;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
1475;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km de la Tour Bretagne;Nord Loire;13;7;34;6;2;14;29;13;74
1476;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;13;54;7;6;23;2;16;74;13
1477;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km de la Tour Bretagne;Sud Loire;13;7;9;6;2;4;29;13;20
1478;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km de la Tour Bretagne;Tram 1;13;7;20;6;2;5;29;13;35
1479;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;13;54;7;6;23;2;7;35;4
1480;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km de la Tour Bretagne;Tram 2;13;7;9;6;2;6;29;13;25
1481;1 seul mot;3 mots ou plus;Tram 2;Autre commune;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;13;54;7;6;23;2;3;25;5
1482;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km de la Tour Bretagne;Tram 3;13;7;15;6;2;5;29;13;31
1483;1 seul mot;3 mots ou plus;Tram 3;Autre commune;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;13;54;7;6;23;2;16;31;6
1484;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km des machines;Moins de 1 km du chateau;13;3;6;6;4;4;29;9;16
1485;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km des machines;Moins de 1 km eau;13;3;27;6;4;12;29;9;55
1486;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Inter-lignes tram/busway;Moins de 1 km des machines;13;54;3;6;23;4;5;55;9
1487;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km des machines;Moins de 1 km hippodrome;13;3;3;6;4;2;29;9;6
1488;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km des machines;Moins de 1km du periph;13;3;12;6;4;5;29;9;27
1489;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km des machines;Moins de 2 km de la Tour Bretagne;13;3;17;6;4;9;29;9;38
1490;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km des machines;Moins de 2 km des machines;13;3;13;6;4;10;29;9;32
1491;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Inter-lignes tram/busway;Moins de 1 km des machines;13;54;3;6;23;4;2;32;9
1492;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km des machines;Moins de 2 km du chateau;13;3;22;6;4;7;29;9;40
1493;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km des machines;Moins de 2 km du periph;13;3;24;6;4;7;29;9;47
1494;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km des machines;Moins de 2 km hippodrome;13;3;5;6;4;4;29;9;12
1495;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km des machines;Moins de 500m eau;13;3;16;6;4;9;29;9;33
1496;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Inter-lignes tram/busway;Moins de 1 km des machines;13;54;3;6;23;4;2;33;9
1497;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Inter-lignes tram/busway;Moins de 1 km des machines;13;54;3;6;23;4;12;45;1
1498;1 seul mot;3 mots ou plus;Nom <7 lettres;Autre commune;Inter-lignes tram/busway;Moins de 1 km des machines;13;54;3;6;23;4;4;12;1
1499;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km des machines;Nord Loire;13;3;34;6;4;14;29;9;74
1500;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Inter-lignes tram/busway;Moins de 1 km des machines;13;54;3;6;23;4;16;74;3
1501;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km des machines;Sud Loire;13;3;9;6;4;4;29;9;20
1502;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km des machines;Tram 1;13;3;20;6;4;5;29;9;35
1503;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Inter-lignes tram/busway;Moins de 1 km des machines;13;54;3;6;23;4;7;35;3
1504;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km des machines;Tram 2;13;3;9;6;4;6;29;9;25
1505;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km des machines;Tram 3;13;3;15;6;4;5;29;9;31
1506;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km du chateau;Moins de 1 km eau;13;6;27;6;4;12;29;16;55
1507;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Inter-lignes tram/busway;Moins de 1 km du chateau;13;54;6;6;23;4;5;55;16
1508;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km du chateau;Moins de 1 km hippodrome;13;6;3;6;4;2;29;16;6
1509;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km du chateau;Moins de 1km du periph;13;6;12;6;4;5;29;16;27
1510;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;13;6;17;6;4;9;29;16;38
1511;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km du chateau;Moins de 2 km des machines;13;6;13;6;4;10;29;16;32
1512;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Inter-lignes tram/busway;Moins de 1 km du chateau;13;54;6;6;23;4;2;32;11
1513;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km du chateau;Moins de 2 km du chateau;13;6;22;6;4;7;29;16;40
1514;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km du chateau;Moins de 2 km du periph;13;6;24;6;4;7;29;16;47
1515;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km du chateau;Moins de 2 km hippodrome;13;6;5;6;4;4;29;16;12
1516;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km du chateau;Moins de 500m eau;13;6;16;6;4;9;29;16;33
1517;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Inter-lignes tram/busway;Moins de 1 km du chateau;13;54;6;6;23;4;2;33;7
1518;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Inter-lignes tram/busway;Moins de 1 km du chateau;13;54;6;6;23;4;12;45;8
1519;1 seul mot;3 mots ou plus;Nom <7 lettres;Autre commune;Inter-lignes tram/busway;Moins de 1 km du chateau;13;54;6;6;23;4;4;12;1
1520;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km du chateau;Nord Loire;13;6;34;6;4;14;29;16;74
1521;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Inter-lignes tram/busway;Moins de 1 km du chateau;13;54;6;6;23;4;16;74;16
1522;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km du chateau;Sud Loire;13;6;9;6;4;4;29;16;20
1523;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km du chateau;Tram 1;13;6;20;6;4;5;29;16;35
1524;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Inter-lignes tram/busway;Moins de 1 km du chateau;13;54;6;6;23;4;7;35;5
1525;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km du chateau;Tram 2;13;6;9;6;4;6;29;16;25
1526;1 seul mot;3 mots ou plus;Tram 2;Autre commune;Inter-lignes tram/busway;Moins de 1 km du chateau;13;54;6;6;23;4;3;25;6
1527;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km du chateau;Tram 3;13;6;15;6;4;5;29;16;31
1528;1 seul mot;3 mots ou plus;Tram 3;Autre commune;Inter-lignes tram/busway;Moins de 1 km du chateau;13;54;6;6;23;4;16;31;4
1529;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km eau;Moins de 1 km hippodrome;13;27;3;6;12;2;29;55;6
1530;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;Moins de 1km du periph;54;27;12;23;12;5;29;5;14
1531;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km eau;Moins de 1km du periph;13;27;12;6;12;5;29;55;27
1532;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;13;54;12;6;23;5;5;55;2
1533;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;13;54;27;6;23;12;14;27;2
1534;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;13;27;17;6;12;9;29;55;38
1535;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;13;54;17;6;23;9;5;55;36
1536;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;Moins de 2 km des machines;54;27;13;23;12;10;29;5;2
1537;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km eau;Moins de 2 km des machines;13;27;13;6;12;10;29;55;32
1538;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Inter-lignes tram/busway;Moins de 2 km des machines;13;54;13;6;23;10;5;55;31
1539;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;13;54;27;6;23;12;2;32;31
1540;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km eau;Moins de 2 km du chateau;13;27;22;6;12;7;29;55;40
1541;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Inter-lignes tram/busway;Moins de 2 km du chateau;13;54;22;6;23;7;5;55;39
1542;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;Moins de 2 km du periph;54;27;24;23;12;7;29;5;21
1543;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km eau;Moins de 2 km du periph;13;27;24;6;12;7;29;55;47
1544;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Inter-lignes tram/busway;Moins de 2 km du periph;13;54;24;6;23;7;5;55;4
1545;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;13;54;27;6;23;12;21;47;4
1546;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;Moins de 2 km hippodrome;54;27;5;23;12;4;29;5;1
1547;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km eau;Moins de 2 km hippodrome;13;27;5;6;12;4;29;55;12
1548;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Inter-lignes tram/busway;Moins de 2 km hippodrome;13;54;5;6;23;4;5;55;2
1549;1 seul mot;3 mots ou plus;Moins de 2 km hippodrome;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;13;54;27;6;23;12;1;12;2
1550;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;Moins de 500m eau;54;27;16;23;12;9;29;5;2
1551;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km eau;Moins de 500m eau;13;27;16;6;12;9;29;55;33
1552;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Inter-lignes tram/busway;Moins de 500m eau;13;54;16;6;23;9;5;55;33
1553;1 seul mot;3 mots ou plus;Moins de 500m eau;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;13;54;27;6;23;12;2;33;33
1554;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;13;54;27;6;23;12;12;45;21
1555;1 seul mot;3 mots ou plus;Nom <7 lettres;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;13;54;27;6;23;12;4;12;6
1556;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;Nord Loire;54;27;34;23;12;14;29;5;16
1557;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km eau;Nord Loire;13;27;34;6;12;14;29;55;74
1558;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Inter-lignes tram/busway;Nord Loire;13;54;34;6;23;14;5;55;27
1559;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;13;54;27;6;23;12;16;74;27
1560;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;Sud Loire;54;27;9;23;12;4;29;5;13
1561;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km eau;Sud Loire;13;27;9;6;12;4;29;55;20
1562;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Inter-lignes tram/busway;Sud Loire;13;54;9;6;23;4;5;55;11
1563;1 seul mot;3 mots ou plus;Sud Loire;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;13;54;27;6;23;12;13;20;11
1564;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;Tram 1;54;27;20;23;12;5;29;5;7
1565;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km eau;Tram 1;13;27;20;6;12;5;29;55;35
1566;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Inter-lignes tram/busway;Tram 1;13;54;20;6;23;5;5;55;11
1567;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;13;54;27;6;23;12;7;35;11
1568;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;Tram 2;54;27;9;23;12;6;29;5;3
1569;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km eau;Tram 2;13;27;9;6;12;6;29;55;25
1570;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Inter-lignes tram/busway;Tram 2;13;54;9;6;23;6;5;55;14
1571;1 seul mot;3 mots ou plus;Tram 2;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;13;54;27;6;23;12;3;25;14
1572;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;Tram 3;54;27;15;23;12;5;29;5;16
1573;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km eau;Tram 3;13;27;15;6;12;5;29;55;31
1574;1 seul mot;3 mots ou plus;Moins de 1 km eau;Autre commune;Inter-lignes tram/busway;Tram 3;13;54;15;6;23;5;5;55;12
1575;1 seul mot;3 mots ou plus;Tram 3;Autre commune;Inter-lignes tram/busway;Moins de 1 km eau;13;54;27;6;23;12;16;31;12
1576;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km hippodrome;Moins de 1km du periph;13;3;12;6;2;5;29;6;27
1577;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Inter-lignes tram/busway;Moins de 1 km hippodrome;13;54;3;6;23;2;14;27;4
1578;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km hippodrome;Moins de 2 km de la Tour Bretagne;13;3;17;6;2;9;29;6;38
1579;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km hippodrome;Moins de 2 km des machines;13;3;13;6;2;10;29;6;32
1580;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km hippodrome;Moins de 2 km du chateau;13;3;22;6;2;7;29;6;40
1581;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km hippodrome;Moins de 2 km du periph;13;3;24;6;2;7;29;6;47
1582;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Inter-lignes tram/busway;Moins de 1 km hippodrome;13;54;3;6;23;2;21;47;6
1583;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km hippodrome;Moins de 2 km hippodrome;13;3;5;6;2;4;29;6;12
1584;1 seul mot;3 mots ou plus;Moins de 2 km hippodrome;Autre commune;Inter-lignes tram/busway;Moins de 1 km hippodrome;13;54;3;6;23;2;1;12;6
1585;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km hippodrome;Moins de 500m eau;13;3;16;6;2;9;29;6;33
1586;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Inter-lignes tram/busway;Moins de 1 km hippodrome;13;54;3;6;23;2;12;45;2
1587;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km hippodrome;Nord Loire;13;3;34;6;2;14;29;6;74
1588;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Inter-lignes tram/busway;Moins de 1 km hippodrome;13;54;3;6;23;2;16;74;6
1589;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km hippodrome;Sud Loire;13;3;9;6;2;4;29;6;20
1590;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km hippodrome;Tram 1;13;3;20;6;2;5;29;6;35
1591;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km hippodrome;Tram 2;13;3;9;6;2;6;29;6;25
1592;1 seul mot;3 mots ou plus;Tram 2;Autre commune;Inter-lignes tram/busway;Moins de 1 km hippodrome;13;54;3;6;23;2;3;25;6
1593;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1 km hippodrome;Tram 3;13;3;15;6;2;5;29;6;31
1594;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;13;12;17;6;5;9;29;27;38
1595;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;Moins de 2 km des machines;54;12;13;23;5;10;29;14;2
1596;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1km du periph;Moins de 2 km des machines;13;12;13;6;5;10;29;27;32
1597;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1km du periph;Moins de 2 km du chateau;13;12;22;6;5;7;29;27;40
1598;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;Moins de 2 km du periph;54;12;24;23;5;7;29;14;21
1599;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1km du periph;Moins de 2 km du periph;13;12;24;6;5;7;29;27;47
1600;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Inter-lignes tram/busway;Moins de 2 km du periph;13;54;24;6;23;7;14;27;27
1601;1 seul mot;3 mots ou plus;Moins de 2 km du periph;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;13;54;12;6;23;5;21;47;27
1602;1 seul mot;3 mots ou plus;Moins de 2 km du stade de la Beaujoire;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;13;54;12;6;23;5;1;6;6
1603;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;Moins de 2 km hippodrome;54;12;5;23;5;4;29;14;1
1604;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1km du periph;Moins de 2 km hippodrome;13;12;5;6;5;4;29;27;12
1605;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Inter-lignes tram/busway;Moins de 2 km hippodrome;13;54;5;6;23;4;14;27;7
1606;1 seul mot;3 mots ou plus;Moins de 2 km hippodrome;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;13;54;12;6;23;5;1;12;7
1607;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;Moins de 500m eau;54;12;16;23;5;9;29;14;2
1608;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1km du periph;Moins de 500m eau;13;12;16;6;5;9;29;27;33
1609;1 seul mot;3 mots ou plus;Nom <10 lettres;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;13;54;12;6;23;5;12;45;11
1610;1 seul mot;3 mots ou plus;Nom <7 lettres;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;13;54;12;6;23;5;4;12;3
1611;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;Nord Loire;54;12;34;23;5;14;29;14;16
1612;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1km du periph;Nord Loire;13;12;34;6;5;14;29;27;74
1613;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Inter-lignes tram/busway;Nord Loire;13;54;34;6;23;14;14;27;23
1614;1 seul mot;3 mots ou plus;Nord Loire;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;13;54;12;6;23;5;16;74;23
1615;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;Sud Loire;54;12;9;23;5;4;29;14;13
1616;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1km du periph;Sud Loire;13;12;9;6;5;4;29;27;20
1617;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Inter-lignes tram/busway;Sud Loire;13;54;9;6;23;4;14;27;4
1618;1 seul mot;3 mots ou plus;Sud Loire;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;13;54;12;6;23;5;13;20;4
1619;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;Tram 1;54;12;20;23;5;5;29;14;7
1620;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1km du periph;Tram 1;13;12;20;6;5;5;29;27;35
1621;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Inter-lignes tram/busway;Tram 1;13;54;20;6;23;5;14;27;12
1622;1 seul mot;3 mots ou plus;Tram 1;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;13;54;12;6;23;5;7;35;12
1623;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;Tram 2;54;12;9;23;5;6;29;14;3
1624;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1km du periph;Tram 2;13;12;9;6;5;6;29;27;25
1625;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Inter-lignes tram/busway;Tram 2;13;54;9;6;23;6;14;27;9
1626;1 seul mot;3 mots ou plus;Tram 2;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;13;54;12;6;23;5;3;25;9
1627;1 seul mot;3 mots ou plus;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;Tram 3;54;12;15;23;5;5;29;14;16
1628;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 1km du periph;Tram 3;13;12;15;6;5;5;29;27;31
1629;1 seul mot;3 mots ou plus;Moins de 1km du periph;Autre commune;Inter-lignes tram/busway;Tram 3;13;54;15;6;23;5;14;27;4
1630;1 seul mot;3 mots ou plus;Tram 3;Autre commune;Inter-lignes tram/busway;Moins de 1km du periph;13;54;12;6;23;5;16;31;4
1631;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 2 km de la Tour Bretagne;Moins de 2 km des machines;13;17;13;6;9;10;29;38;32
1632;1 seul mot;3 mots ou plus;Moins de 2 km des machines;Autre commune;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;13;54;17;6;23;9;2;32;25
1633;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 2 km de la Tour Bretagne;Moins de 2 km du chateau;13;17;22;6;9;7;29;38;40
1634;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 2 km de la Tour Bretagne;Moins de 2 km du periph;13;17;24;6;9;7;29;38;47
1635;1 seul mot;3 mots ou plus;Inter-lignes tram/busway;Autre commune;Moins de 2 km de la Tour Bretagne;Moins de 2 km hippodrome;13;17;5;6;9;4;29;38;12
1636;1 seul mot;3 mots ou plus;Moins de 2 km hippodrome;Autre commune;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;13;54;17;6;23;9;1;12;2
