;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
1220;Contient un P;Ile de Nantes;Sur 2 lignes ou plus;Moins de 2 km des machines;Sur la ligne de Tramway 2;Termine par un S;7;4;3;12;3;5;8;6;2
1221;Contient un P;Ile de Nantes;Sur la ligne de Tramway 2;Moins de 2 km des machines;Sur 2 lignes ou plus;Termine par un S;7;1;3;12;4;5;10;6;5
1222;Contient un P;Ile de Nantes;Termine par un S;Moins de 2 km des machines;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;7;1;4;12;4;3;10;2;5
1223;Contient un P;Moins de 2 km des machines;Sur 2 lignes ou plus;Ile de Nantes;Sur la ligne de Tramway 2;Termine par un S;4;4;3;12;10;10;4;6;2
1224;Contient un P;Moins de 2 km des machines;Sur la ligne de Tramway 2;Ile de Nantes;Sur 2 lignes ou plus;Termine par un S;4;1;3;12;8;10;3;6;5
1225;Contient un P;Moins de 2 km des machines;Termine par un S;Ile de Nantes;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;4;1;4;12;8;10;5;2;5
1226;Contient un P;Sur 2 lignes ou plus;Sur la ligne de Tramway 2;Ile de Nantes;Moins de 2 km des machines;Termine par un S;4;7;3;4;8;2;3;10;5
1227;Contient un P;Sur 2 lignes ou plus;Termine par un S;Ile de Nantes;Moins de 2 km des machines;Sur la ligne de Tramway 2;4;7;4;4;8;6;5;10;5
1228;Contient un P;Sur la ligne de Tramway 2;Termine par un S;Ile de Nantes;Moins de 2 km des machines;Sur 2 lignes ou plus;4;7;1;3;10;6;5;10;2
1229;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Sur la ligne de Busway 5;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;Termine par un E;13;7;9;24;12;19;7;5;4
1230;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Termine par un E;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;Sur la ligne de Busway 5;13;7;3;24;12;15;16;5;4
1231;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;Moins de 1 km d une riviere;Sur la ligne de Busway 5;Termine par un E;14;3;9;24;7;16;12;5;5
1232;En correspondance avec un Chronobus;Sur la ligne de Busway 5;Termine par un E;Moins de 1 km d une riviere;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;14;13;7;15;7;5;19;16;5
1233;Commence par un B;Contient un P;Ile de Nantes;Nom en 1 seul mot;Sur la ligne de Tramway 3;Terminus de ligne;12;4;2;7;8;3;10;3;1
1234;Commence par un B;Contient un P;Nom en 1 seul mot;Ile de Nantes;Sur la ligne de Tramway 3;Terminus de ligne;1;4;2;4;8;3;10;14;4
1235;Commence par un B;Contient un P;Sur la ligne de Tramway 3;Ile de Nantes;Nom en 1 seul mot;Terminus de ligne;1;12;2;4;7;3;3;14;2
1236;Commence par un B;Contient un P;Terminus de ligne;Ile de Nantes;Nom en 1 seul mot;Sur la ligne de Tramway 3;1;12;4;4;7;8;1;4;2
1237;Contient un P;Moins de 1 km de la Tour Bretagne;Sur une autre commune que Nantes;Moins de 2 km des machines;Sur la ligne de Busway 4;Termine par un E;7;3;4;11;2;5;2;3;12
1238;Contient un P;Moins de 2 km des machines;Sur la ligne de Busway 4;Moins de 1 km de la Tour Bretagne;Sur une autre commune que Nantes;Termine par un E;2;7;4;11;2;11;2;3;5
1239;Contient un P;Moins de 2 km des machines;Termine par un E;Moins de 1 km de la Tour Bretagne;Sur la ligne de Busway 4;Sur une autre commune que Nantes;2;3;7;11;5;2;5;5;12
1240;Contient un P;Sur la ligne de Busway 4;Termine par un E;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Sur une autre commune que Nantes;2;7;7;2;5;3;5;11;12
1241;Contient un H;Contient une lettre doublee;En correspondance avec un Chronobus;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;Terminus de ligne;7;6;2;9;6;2;9;7;4
1242;Contient un H;Contient une lettre doublee;Sur la ligne de Tramway 2;En correspondance avec un Chronobus;Sur la ligne de Tramway 3;Terminus de ligne;5;6;2;6;6;2;9;6;2
1243;Contient un H;Contient une lettre doublee;Sur la ligne de Tramway 3;En correspondance avec un Chronobus;Sur la ligne de Tramway 2;Terminus de ligne;5;7;2;6;9;2;7;6;2
1244;Contient un H;Contient une lettre doublee;Terminus de ligne;En correspondance avec un Chronobus;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;5;7;6;6;9;6;4;2;2
1245;Contient un H;En correspondance avec un Chronobus;Sur la ligne de Tramway 2;Contient une lettre doublee;Sur la ligne de Tramway 3;Terminus de ligne;6;6;2;6;7;4;9;6;2
1246;Contient un H;En correspondance avec un Chronobus;Sur la ligne de Tramway 3;Contient une lettre doublee;Sur la ligne de Tramway 2;Terminus de ligne;6;7;2;6;9;4;6;6;2
1247;Contient un H;En correspondance avec un Chronobus;Terminus de ligne;Contient une lettre doublee;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;6;7;6;6;9;7;2;2;2
1248;Contient un H;Sur la ligne de Tramway 2;Sur la ligne de Tramway 3;Contient une lettre doublee;En correspondance avec un Chronobus;Terminus de ligne;6;5;2;9;9;2;6;7;2
1249;Contient un H;Sur la ligne de Tramway 2;Terminus de ligne;Contient une lettre doublee;En correspondance avec un Chronobus;Sur la ligne de Tramway 3;6;5;6;9;9;6;2;4;2
1250;Contient un H;Sur la ligne de Tramway 3;Terminus de ligne;Contient une lettre doublee;En correspondance avec un Chronobus;Sur la ligne de Tramway 2;6;5;7;6;7;6;2;4;2
1251;Contient un H;Moins de 1 km d une riviere;Nord Loire;Sur la ligne de Tramway 1;Termine par un E;Terminus de ligne;9;7;2;14;19;7;35;26;8
1252;Contient un H;Moins de 1 km d une riviere;Sur la ligne de Tramway 1;Nord Loire;Termine par un E;Terminus de ligne;19;7;2;31;19;7;35;13;4
1253;Contient un H;Moins de 1 km d une riviere;Termine par un E;Nord Loire;Sur la ligne de Tramway 1;Terminus de ligne;19;9;2;31;14;7;26;13;4
1254;Contient un H;Moins de 1 km d une riviere;Terminus de ligne;Nord Loire;Sur la ligne de Tramway 1;Termine par un E;19;9;7;31;14;19;8;4;4
1255;Contient un H;Nord Loire;Sur la ligne de Tramway 1;Moins de 1 km d une riviere;Termine par un E;Terminus de ligne;13;7;2;31;26;8;14;13;4
1256;Contient un H;Nord Loire;Termine par un E;Moins de 1 km d une riviere;Sur la ligne de Tramway 1;Terminus de ligne;13;9;2;31;35;8;19;13;4
1257;Contient un H;Nord Loire;Terminus de ligne;Moins de 1 km d une riviere;Sur la ligne de Tramway 1;Termine par un E;13;9;7;31;35;26;7;4;4
1258;Contient un H;Sur la ligne de Tramway 1;Termine par un E;Moins de 1 km d une riviere;Nord Loire;Terminus de ligne;13;19;2;14;35;4;19;26;4
1259;Contient un H;Sur la ligne de Tramway 1;Terminus de ligne;Moins de 1 km d une riviere;Nord Loire;Termine par un E;13;19;7;14;35;13;7;8;4
1260;Contient un H;Termine par un E;Terminus de ligne;Moins de 1 km d une riviere;Nord Loire;Sur la ligne de Tramway 1;13;19;9;19;26;13;7;8;4
1261;Commence par une voyelle;Moins de 1 km du chateau;Sur une autre commune que Nantes;Nom en 1 seul mot;Sur la ligne de Busway 4;Termine par un E;1;1;4;5;3;6;13;3;12
1262;Commence par une voyelle;Nom en 1 seul mot;Sur la ligne de Busway 4;Moins de 1 km du chateau;Sur une autre commune que Nantes;Termine par un E;1;3;4;5;13;25;3;3;5
1263;Commence par une voyelle;Nom en 1 seul mot;Termine par un E;Moins de 1 km du chateau;Sur la ligne de Busway 4;Sur une autre commune que Nantes;1;1;3;5;7;13;6;5;12
1264;Commence par une voyelle;Sur la ligne de Busway 4;Termine par un E;Moins de 1 km du chateau;Nom en 1 seul mot;Sur une autre commune que Nantes;1;1;3;3;7;3;6;25;12
1265;Commence par une voyelle;Moins de 1 km de la Tour Bretagne;Moins de 1km du peripherique;Nord Loire;Sur la ligne de Tramway 1;Termine par un E;6;1;4;13;4;5;23;12;8
1266;Contient un P;Ne contient pas de E;Termine par un E;Moins de 1 km d une riviere;Sud Loire;Sur la ligne de Busway 5;12;6;3;11;3;3;19;8;4
1267;Contient un P;Sud Loire;Sur la ligne de Busway 5;Moins de 1 km d une riviere;Ne contient pas de E;Termine par un E;12;4;4;11;3;8;15;3;4
1268;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Moins de 1 km de la Tour Bretagne;Nom en 3 mots ou plus;Sur la ligne de Tramway 1;Termine par un E;7;9;9;12;14;19;2;4;5
1269;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Nom en 3 mots ou plus;Moins de 1 km de la Tour Bretagne;Sur la ligne de Tramway 1;Termine par un E;5;9;9;13;14;19;2;5;5
1270;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Sur la ligne de Tramway 1;Moins de 1 km de la Tour Bretagne;Nom en 3 mots ou plus;Termine par un E;5;7;9;13;12;19;4;5;13
1271;En correspondance avec un Chronobus;Moins de 1 km d une riviere;Termine par un E;Moins de 1 km de la Tour Bretagne;Nom en 3 mots ou plus;Sur la ligne de Tramway 1;5;7;9;13;12;14;5;5;13
1272;En correspondance avec un Chronobus;Moins de 1 km de la Tour Bretagne;Nom en 3 mots ou plus;Moins de 1 km d une riviere;Sur la ligne de Tramway 1;Termine par un E;14;9;9;13;4;5;12;5;5
1273;En correspondance avec un Chronobus;Moins de 1 km de la Tour Bretagne;Sur la ligne de Tramway 1;Moins de 1 km d une riviere;Nom en 3 mots ou plus;Termine par un E;14;7;9;13;2;5;14;5;13
1274;En correspondance avec un Chronobus;Moins de 1 km de la Tour Bretagne;Termine par un E;Moins de 1 km d une riviere;Nom en 3 mots ou plus;Sur la ligne de Tramway 1;14;7;9;13;2;4;19;5;13
1275;En correspondance avec un Chronobus;Nom en 3 mots ou plus;Sur la ligne de Tramway 1;Moins de 1 km d une riviere;Moins de 1 km de la Tour Bretagne;Termine par un E;14;5;9;12;2;5;14;4;13
1276;En correspondance avec un Chronobus;Nom en 3 mots ou plus;Termine par un E;Moins de 1 km d une riviere;Moins de 1 km de la Tour Bretagne;Sur la ligne de Tramway 1;14;5;9;12;2;5;19;5;13
1277;En correspondance avec un Chronobus;Sur la ligne de Tramway 1;Termine par un E;Moins de 1 km d une riviere;Moins de 1 km de la Tour Bretagne;Nom en 3 mots ou plus;14;5;7;14;4;5;19;5;5
1278;Contient un H;Ne contient pas de E;Nom de 9 lettres ou moins;Nord Loire;Sur la ligne de Busway 4;Sur la ligne de Busway 5;19;4;3;11;1;3;31;4;7
1279;Contient un H;Ne contient pas de E;Nord Loire;Nom de 9 lettres ou moins;Sur la ligne de Busway 4;Sur la ligne de Busway 5;6;4;3;12;1;3;31;3;3
1280;Contient un H;Ne contient pas de E;Sur la ligne de Busway 4;Nom de 9 lettres ou moins;Nord Loire;Sur la ligne de Busway 5;6;19;3;12;11;3;4;3;1
1281;Contient un H;Ne contient pas de E;Sur la ligne de Busway 5;Nom de 9 lettres ou moins;Nord Loire;Sur la ligne de Busway 4;6;19;4;12;11;1;7;3;1
1282;Contient un H;Nom de 9 lettres ou moins;Nord Loire;Ne contient pas de E;Sur la ligne de Busway 4;Sur la ligne de Busway 5;4;4;3;12;4;7;11;3;3
1283;Contient un H;Nom de 9 lettres ou moins;Sur la ligne de Busway 4;Ne contient pas de E;Nord Loire;Sur la ligne de Busway 5;4;19;3;12;31;7;1;3;1
1284;Contient un H;Nom de 9 lettres ou moins;Sur la ligne de Busway 5;Ne contient pas de E;Nord Loire;Sur la ligne de Busway 4;4;19;4;12;31;4;3;3;1
1285;Contient un H;Nord Loire;Sur la ligne de Busway 4;Ne contient pas de E;Nom de 9 lettres ou moins;Sur la ligne de Busway 5;4;6;3;11;31;3;1;4;1
1286;Contient un H;Nord Loire;Sur la ligne de Busway 5;Ne contient pas de E;Nom de 9 lettres ou moins;Sur la ligne de Busway 4;4;6;4;11;31;3;3;7;1
1287;Contient un H;Sur la ligne de Busway 4;Sur la ligne de Busway 5;Ne contient pas de E;Nom de 9 lettres ou moins;Nord Loire;4;6;19;1;4;3;3;7;3
1288;Commence par un B;Contient une lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Nord Loire;Termine par un S;3;10;1;3;21;6;10;13;2
1289;Commence par un B;Contient une lettre doublee;Moins de 1 km du chateau;Moins de 1 km de la Tour Bretagne;Nord Loire;Termine par un S;2;10;1;3;21;6;10;16;4
1290;Commence par un B;Contient une lettre doublee;Nord Loire;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Termine par un S;2;3;1;3;3;6;13;16;12
1291;Commence par un B;Contient une lettre doublee;Termine par un S;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Nord Loire;2;3;10;3;3;21;2;4;12
1292;Commence par un B;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Contient une lettre doublee;Nord Loire;Termine par un S;5;10;1;3;13;2;3;16;4
1293;Commence par un B;Moins de 1 km de la Tour Bretagne;Nord Loire;Contient une lettre doublee;Moins de 1 km du chateau;Termine par un S;5;3;1;3;10;2;21;16;12
1294;Commence par un B;Moins de 1 km de la Tour Bretagne;Termine par un S;Contient une lettre doublee;Moins de 1 km du chateau;Nord Loire;5;3;10;3;10;13;6;4;12
1295;Commence par un B;Moins de 1 km du chateau;Nord Loire;Contient une lettre doublee;Moins de 1 km de la Tour Bretagne;Termine par un S;5;2;1;3;10;4;21;13;12
1296;Commence par un B;Moins de 1 km du chateau;Termine par un S;Contient une lettre doublee;Moins de 1 km de la Tour Bretagne;Nord Loire;5;2;10;3;10;16;6;2;12
1297;Commence par un B;Nord Loire;Termine par un S;Contient une lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;5;2;3;21;13;16;6;2;4
1298;Commence par un M;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Situe dans Nantes;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;10;2;4;13;2;5;30;5;10
1299;Commence par un M;Moins de 1 km de la Tour Bretagne;Situe dans Nantes;Moins de 2 km des machines;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;2;2;4;11;2;5;30;12;22
1300;Commence par un M;Moins de 2 km des machines;Situe dans Nantes;Moins de 1 km de la Tour Bretagne;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;1;2;4;11;5;10;13;12;22
1301;Commence par un M;Sur la ligne de Busway 4;Sur la ligne de Tramway 2;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Situe dans Nantes;1;2;10;2;5;12;5;10;22
1302;Commence par un M;Moins de 2 km des machines;Nom en 3 mots ou plus;Situe dans Nantes;Sur 2 lignes ou plus;Sur la ligne de Tramway 3;10;1;2;30;8;10;17;2;5
1303;Commence par un M;Moins de 2 km des machines;Situe dans Nantes;Nom en 3 mots ou plus;Sur 2 lignes ou plus;Sur la ligne de Tramway 3;3;1;2;10;8;10;17;8;15
1304;Commence par un M;Moins de 2 km des machines;Sur 2 lignes ou plus;Nom en 3 mots ou plus;Situe dans Nantes;Sur la ligne de Tramway 3;3;10;2;10;30;10;2;8;6
1305;Commence par un M;Moins de 2 km des machines;Sur la ligne de Tramway 3;Nom en 3 mots ou plus;Situe dans Nantes;Sur 2 lignes ou plus;3;10;1;10;30;8;5;15;6
1306;Commence par un M;Nom en 3 mots ou plus;Situe dans Nantes;Moins de 2 km des machines;Sur 2 lignes ou plus;Sur la ligne de Tramway 3;2;1;2;10;2;5;30;8;15
1307;Commence par un M;Nom en 3 mots ou plus;Sur 2 lignes ou plus;Moins de 2 km des machines;Situe dans Nantes;Sur la ligne de Tramway 3;2;10;2;10;17;5;8;8;6
1308;Commence par un M;Nom en 3 mots ou plus;Sur la ligne de Tramway 3;Moins de 2 km des machines;Situe dans Nantes;Sur 2 lignes ou plus;2;10;1;10;17;2;10;15;6
1309;Commence par un M;Situe dans Nantes;Sur 2 lignes ou plus;Moins de 2 km des machines;Nom en 3 mots ou plus;Sur la ligne de Tramway 3;2;3;2;30;17;15;8;2;6
1310;Commence par un M;Situe dans Nantes;Sur la ligne de Tramway 3;Moins de 2 km des machines;Nom en 3 mots ou plus;Sur 2 lignes ou plus;2;3;1;30;17;8;10;5;6
1311;Commence par un M;Sur 2 lignes ou plus;Sur la ligne de Tramway 3;Moins de 2 km des machines;Nom en 3 mots ou plus;Situe dans Nantes;2;3;10;8;2;8;10;5;15
1312;Contient un P;Moins de 2 km des machines;Nom de 9 lettres ou moins;Sur 2 lignes ou plus;Sur la ligne de Busway 5;Sur une autre commune que Nantes;1;3;7;8;9;2;4;7;12
1313;Contient un P;Nom de 9 lettres ou moins;Nom en 1 seul mot;Moins de 2 km hippodrome;Sur 2 lignes ou plus;Sur une autre commune que Nantes;1;1;7;4;4;12;4;4;13
1314;Contient une lettre doublee;En correspondance avec un Chronobus;Moins de 1km du peripherique;Nom de 9 lettres ou moins;Situe dans Nantes;Sud Loire;4;22;4;13;21;3;11;13;4
1315;Contient une lettre doublee;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Moins de 1km du peripherique;Situe dans Nantes;Sud Loire;8;22;4;9;21;3;11;33;7
1316;Contient une lettre doublee;En correspondance avec un Chronobus;Situe dans Nantes;Moins de 1km du peripherique;Nom de 9 lettres ou moins;Sud Loire;8;4;4;9;13;3;13;33;7
1317;Contient une lettre doublee;En correspondance avec un Chronobus;Sud Loire;Moins de 1km du peripherique;Nom de 9 lettres ou moins;Situe dans Nantes;8;4;22;9;13;21;4;7;7
1318;Contient une lettre doublee;Moins de 1km du peripherique;Nom de 9 lettres ou moins;En correspondance avec un Chronobus;Situe dans Nantes;Sud Loire;6;22;4;9;13;4;13;33;7
1319;Contient une lettre doublee;Moins de 1km du peripherique;Situe dans Nantes;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Sud Loire;6;4;4;9;11;4;21;33;7
1320;Contient une lettre doublee;Moins de 1km du peripherique;Sud Loire;En correspondance avec un Chronobus;Nom de 9 lettres ou moins;Situe dans Nantes;6;4;22;9;11;13;3;7;7
1321;Contient une lettre doublee;Nom de 9 lettres ou moins;Situe dans Nantes;En correspondance avec un Chronobus;Moins de 1km du peripherique;Sud Loire;6;8;4;13;11;7;21;13;7
1322;Contient une lettre doublee;Nom de 9 lettres ou moins;Sud Loire;En correspondance avec un Chronobus;Moins de 1km du peripherique;Situe dans Nantes;6;8;22;13;11;33;3;4;7
1323;Contient une lettre doublee;Situe dans Nantes;Sud Loire;En correspondance avec un Chronobus;Moins de 1km du peripherique;Nom de 9 lettres ou moins;6;8;4;21;13;33;3;4;7
1324;Commence par un M;Moins de 1 km du chateau;Sur une autre commune que Nantes;Nom en 1 seul mot;Nord Loire;Termine par un E;6;9;5;5;16;6;13;16;12
1325;Commence par un M;Nom en 1 seul mot;Nord Loire;Moins de 1 km du chateau;Sur une autre commune que Nantes;Termine par un E;1;2;5;5;13;25;16;16;26
1326;Commence par un M;Nom en 1 seul mot;Termine par un E;Moins de 1 km du chateau;Nord Loire;Sur une autre commune que Nantes;1;9;2;5;32;13;6;26;12
1327;Commence par un M;Nord Loire;Termine par un E;Moins de 1 km du chateau;Nom en 1 seul mot;Sur une autre commune que Nantes;1;6;2;16;32;16;6;25;12
1328;Contient un H;Moins de 2 km hippodrome;Situe dans Nantes;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;Terminus de ligne;6;6;2;4;4;1;33;17;5
1329;Contient un H;Moins de 2 km hippodrome;Terminus de ligne;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;Situe dans Nantes;6;6;19;4;4;11;5;4;5
1330;Contient un H;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;Moins de 2 km hippodrome;Situe dans Nantes;Terminus de ligne;5;19;2;4;33;5;4;17;4
1331;Contient un H;Situe dans Nantes;Terminus de ligne;Moins de 2 km hippodrome;Nom de 9 lettres ou moins;Nom en 3 mots ou plus;5;6;6;11;33;17;1;5;4
1332;Commence par un B;Contient un H;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Sur la ligne de Busway 4;Termine par un E;2;3;7;8;4;7;11;2;5
1333;Commence par un B;Contient un H;Moins de 2 km des machines;Moins de 1 km de la Tour Bretagne;Sur la ligne de Busway 4;Termine par un E;2;3;7;5;4;7;11;5;11
1334;Commence par un B;Contient un H;Sur la ligne de Busway 4;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Termine par un E;2;2;7;5;8;7;2;5;5
1335;Commence par un B;Contient un H;Termine par un E;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Sur la ligne de Busway 4;2;2;3;5;8;4;5;11;5
1336;Commence par une voyelle;Contient un P;En correspondance avec un Chronobus;Situe dans Nantes;Sud Loire;Sur la ligne de Busway 5;5;1;1;13;6;3;21;3;3
1337;Commence par une voyelle;Contient un P;Situe dans Nantes;En correspondance avec un Chronobus;Sud Loire;Sur la ligne de Busway 5;1;1;1;4;6;3;21;7;15
1338;Commence par une voyelle;En correspondance avec un Chronobus;Situe dans Nantes;Contient un P;Sud Loire;Sur la ligne de Busway 5;1;1;1;4;3;3;13;7;15
1339;Commence par une voyelle;Sud Loire;Sur la ligne de Busway 5;Contient un P;En correspondance avec un Chronobus;Situe dans Nantes;1;1;5;6;3;7;3;3;15
1340;Contient un P;Ile de Nantes;Moins de 1 km d une riviere;Sur la ligne de Tramway 3;Termine par un E;Termine par un S;8;4;3;3;5;5;12;19;16
1341;Contient un P;Ile de Nantes;Sur la ligne de Tramway 3;Moins de 1 km d une riviere;Termine par un E;Termine par un S;12;4;3;16;5;5;12;14;5
1342;Contient un P;Moins de 1 km d une riviere;Sur la ligne de Tramway 3;Ile de Nantes;Termine par un E;Termine par un S;4;4;3;16;19;16;3;14;5
1343;Contient un P;Termine par un E;Termine par un S;Ile de Nantes;Moins de 1 km d une riviere;Sur la ligne de Tramway 3;4;12;8;5;19;14;5;16;5
1344;Ile de Nantes;Sud Loire;Sur une autre commune que Nantes;Nom en 1 seul mot;Sur la ligne de Tramway 3;Terminus de ligne;10;3;1;9;10;3;13;16;7
1345;Commence par une voyelle;Contient un H;Nom en 3 mots ou plus;Moins de 1 km du chateau;Moins de 2 km hippodrome;Sur la ligne de Tramway 3;1;2;3;4;5;6;4;4;5
1346;Commence par une voyelle;Contient un H;Sur la ligne de Tramway 3;Moins de 1 km du chateau;Moins de 2 km hippodrome;Nom en 3 mots ou plus;1;2;4;4;5;6;4;1;5
