;Criteria A;Criteria B;Criteria C;Criteria D;Criteria E;Criteria F;Stations AD;Stations AE;Stations AF;Stations BD;Stations BE;Stations BF;Stations CD;Stations CE;Stations CF
1498;1 seul mot;Moins de 2 km de la Tour Bretagne;Tram 2;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Tram 1;7;6;20;13;16;9;5;6;1
1499;1 seul mot;Tram 1;Tram 2;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;7;6;17;4;5;9;5;6;11
1500;3 mots ou plus;Moins de 1 km du chateau;Nom <7 lettres;Nord Loire;Tram 1;Tram 3;14;5;5;16;5;4;8;5;5
1501;3 mots ou plus;Nom <7 lettres;Nord Loire;Moins de 1 km du chateau;Tram 1;Tram 3;4;5;5;1;5;5;16;35;18
1502;3 mots ou plus;Nom <7 lettres;Tram 1;Moins de 1 km du chateau;Nord Loire;Tram 3;4;14;5;1;8;5;5;35;1
1503;3 mots ou plus;Nom <7 lettres;Tram 3;Moins de 1 km du chateau;Nord Loire;Tram 1;4;14;5;1;8;5;4;18;1
1504;1 seul mot;Moins de 1 km de la Tour Bretagne;Moins de 1km du periph;Moins de 1 km eau;Nom <10 lettres;Tram 2;27;38;9;13;7;5;2;11;9
1505;1 seul mot;Moins de 1 km eau;Nom <10 lettres;Moins de 1 km de la Tour Bretagne;Moins de 1km du periph;Tram 2;7;12;9;13;2;14;7;11;10
1506;1 seul mot;Moins de 1 km eau;Tram 2;Moins de 1 km de la Tour Bretagne;Moins de 1km du periph;Nom <10 lettres;7;12;38;13;2;21;5;9;10
1507;1 seul mot;Nom <10 lettres;Tram 2;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Moins de 1km du periph;7;27;12;7;21;11;5;14;9
1508;1 seul mot;Chronobus;Inter-lignes tram/busway;Moins de 1km du periph;Moins de 500m eau;Nom <10 lettres;12;16;38;9;9;12;27;33;45
1509;1 seul mot;Chronobus;Nom <10 lettres;Inter-lignes tram/busway;Moins de 1km du periph;Moins de 500m eau;54;12;16;26;9;9;45;11;14
1510;1 seul mot;Inter-lignes tram/busway;Nom <10 lettres;Chronobus;Moins de 1km du periph;Moins de 500m eau;9;12;16;26;27;33;12;11;14
1511;1 seul mot;Moins de 1km du periph;Moins de 500m eau;Chronobus;Inter-lignes tram/busway;Nom <10 lettres;9;54;38;9;27;11;9;33;14
1512;1 seul mot;Lettre doublee;Nord Loire;Bus 5;Moins de 1 km du stade de la Beaujoire;Tram 2;8;3;9;1;1;9;2;4;20
1513;Moins de 1 km des machines;Moins de 1 km eau;Tram 2;Moins de 2 km du chateau;Nom <7 lettres;Tram 1;6;1;3;39;6;11;11;2;1
1514;Moins de 1 km des machines;Moins de 2 km du chateau;Tram 2;Moins de 1 km eau;Nom <7 lettres;Tram 1;9;1;3;39;4;9;14;2;1
1515;Moins de 1 km des machines;Nom <7 lettres;Tram 2;Moins de 1 km eau;Moins de 2 km du chateau;Tram 1;9;6;3;6;4;5;14;11;1
1516;Moins de 1 km des machines;Tram 1;Tram 2;Moins de 1 km eau;Moins de 2 km du chateau;Nom <7 lettres;9;6;1;11;9;5;14;11;2
1517;Bus 4;Chronobus;Inter-lignes tram/busway;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Moins de 2 km du periph;2;5;6;5;8;12;13;32;47
1518;Bus 5;Moins de 2 km hippodrome;Tram 1;Dans Nantes;Moins de 1 km eau;Nom <10 lettres;15;15;7;11;2;4;28;11;15
1519;Chronobus;Moins de 1 km eau;Nom <7 lettres;Moins de 1km du periph;Moins de 500m eau;Tram 1;9;9;9;2;33;11;3;3;5
1520;Chronobus;Moins de 1 km eau;Tram 1;Moins de 1km du periph;Moins de 500m eau;Nom <7 lettres;9;9;4;2;33;6;12;3;5
1521;Chronobus;Moins de 1km du periph;Moins de 500m eau;Moins de 1 km eau;Nom <7 lettres;Tram 1;12;4;9;2;3;12;33;3;3
1522;Chronobus;Nom <7 lettres;Tram 1;Moins de 1 km eau;Moins de 1km du periph;Moins de 500m eau;12;9;9;6;3;3;11;12;3
1523;1 seul mot;Bus 4;Chronobus;Inter-lignes tram/busway;Lettre doublee;Moins de 2 km des machines;54;9;13;15;3;5;26;7;8
1524;1 seul mot;Bus 4;Inter-lignes tram/busway;Chronobus;Lettre doublee;Moins de 2 km des machines;9;9;13;2;3;5;26;27;32
1525;1 seul mot;Bus 4;Lettre doublee;Chronobus;Inter-lignes tram/busway;Moins de 2 km des machines;9;54;13;2;15;5;7;27;8
1526;1 seul mot;Bus 4;Moins de 2 km des machines;Chronobus;Inter-lignes tram/busway;Lettre doublee;9;54;9;2;15;3;8;32;8
1527;1 seul mot;Chronobus;Inter-lignes tram/busway;Bus 4;Lettre doublee;Moins de 2 km des machines;7;9;13;2;7;8;15;27;32
1528;1 seul mot;Chronobus;Lettre doublee;Bus 4;Inter-lignes tram/busway;Moins de 2 km des machines;7;54;13;2;26;8;3;27;8
1529;1 seul mot;Chronobus;Moins de 2 km des machines;Bus 4;Inter-lignes tram/busway;Lettre doublee;7;54;9;2;26;7;5;32;8
1530;1 seul mot;Inter-lignes tram/busway;Lettre doublee;Bus 4;Chronobus;Moins de 2 km des machines;7;9;13;15;26;32;3;7;8
1531;1 seul mot;Inter-lignes tram/busway;Moins de 2 km des machines;Bus 4;Chronobus;Lettre doublee;7;9;9;15;26;27;5;8;8
1532;1 seul mot;Lettre doublee;Moins de 2 km des machines;Bus 4;Chronobus;Inter-lignes tram/busway;7;9;54;3;7;27;5;8;32
1533;1 seul mot;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Moins de 1 km des machines;Moins de 1 km du chateau;Tram 1;3;6;20;1;10;4;9;11;8
1534;1 seul mot;Moins de 1 km de la Tour Bretagne;Tram 1;Moins de 1 km des machines;Moins de 1 km du chateau;Moins de 2 km des machines;3;6;13;1;10;11;3;5;8
1535;1 seul mot;Moins de 1 km des machines;Moins de 1 km du chateau;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Tram 1;7;13;20;1;9;3;10;11;5
1536;1 seul mot;Moins de 2 km des machines;Tram 1;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;Moins de 1 km du chateau;7;3;6;11;9;11;4;3;5
1537;Chronobus;Lettre doublee;Nom <7 lettres;Moins de 1 km de la Tour Bretagne;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;5;9;8;3;8;8;1;3;3
1538;Chronobus;Dans Nantes;Nom <10 lettres;Moins de 1km du periph;Moins de 2 km du chateau;Tram 1;9;8;9;13;40;28;11;18;15
1539;Chronobus;Dans Nantes;Tram 1;Moins de 1km du periph;Moins de 2 km du chateau;Nom <10 lettres;9;8;12;13;40;33;12;9;15
1540;Chronobus;Moins de 1km du periph;Moins de 2 km du chateau;Dans Nantes;Nom <10 lettres;Tram 1;20;12;9;13;11;12;40;18;9
1541;Chronobus;Nom <10 lettres;Tram 1;Dans Nantes;Moins de 1km du periph;Moins de 2 km du chateau;20;9;8;33;11;18;28;12;9
1542;Chronobus;Nom <7 lettres;Nord Loire;Moins de 1 km du stade de la Beaujoire;Moins de 2 km des machines;Tram 2;1;8;9;1;3;2;4;17;20
1543;3 mots ou plus;Chronobus;Tram 3;Moins de 1 km de la Tour Bretagne;Moins de 2 km de la Tour Bretagne;Sud Loire;2;9;4;5;8;3;6;10;10
1544;1 seul mot;Dans Nantes;Moins de 1 km eau;Moins de 1 km de la Tour Bretagne;Nom <7 lettres;Sud Loire;7;10;9;13;8;7;13;6;11
1545;1 seul mot;Dans Nantes;Nom <7 lettres;Moins de 1 km de la Tour Bretagne;Moins de 1 km eau;Sud Loire;7;27;9;13;50;7;1;6;2
1546;1 seul mot;Moins de 1 km de la Tour Bretagne;Sud Loire;Dans Nantes;Moins de 1 km eau;Nom <7 lettres;41;27;10;13;13;1;7;11;2
1547;1 seul mot;Moins de 1 km eau;Nom <7 lettres;Dans Nantes;Moins de 1 km de la Tour Bretagne;Sud Loire;41;7;9;50;13;11;8;1;2
1548;3 mots ou plus;Chronobus;Nom <10 lettres;Autre commune;Bus 5;Tram 2;6;5;6;6;3;9;12;7;10
1549;3 mots ou plus;Nom <10 lettres;Tram 2;Autre commune;Bus 5;Chronobus;6;5;7;12;7;12;3;1;9
1550;3 mots ou plus;Inter-lignes tram/busway;Nom <10 lettres;Lettre doublee;Moins de 2 km des machines;Moins de 2 km du chateau;8;10;7;27;32;40;4;11;18
1551;3 mots ou plus;Lettre doublee;Nom <10 lettres;Inter-lignes tram/busway;Moins de 2 km des machines;Moins de 2 km du chateau;23;10;7;27;8;7;45;11;18
1552;3 mots ou plus;Moins de 2 km des machines;Nom <10 lettres;Inter-lignes tram/busway;Lettre doublee;Moins de 2 km du chateau;23;8;7;32;8;24;45;4;18
1553;3 mots ou plus;Moins de 2 km du chateau;Nom <10 lettres;Inter-lignes tram/busway;Lettre doublee;Moins de 2 km des machines;23;8;10;40;7;24;45;4;11
1554;Bus 4;Inter-lignes tram/busway;Nom <7 lettres;Moins de 1 km du chateau;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;3;13;5;16;55;38;1;6;3
1555;Bus 4;Moins de 1 km du chateau;Nom <7 lettres;Inter-lignes tram/busway;Moins de 1 km eau;Moins de 2 km de la Tour Bretagne;15;13;5;16;16;16;12;6;3
1556;Bus 4;Moins de 1 km eau;Nom <7 lettres;Inter-lignes tram/busway;Moins de 1 km du chateau;Moins de 2 km de la Tour Bretagne;15;3;5;55;16;36;12;1;3
1557;Bus 4;Moins de 2 km de la Tour Bretagne;Nom <7 lettres;Inter-lignes tram/busway;Moins de 1 km du chateau;Moins de 1 km eau;15;3;13;38;16;36;12;1;6
1558;3 mots ou plus;Inter-lignes tram/busway;Tram 3;Autre commune;Moins de 1km du periph;Moins de 2 km de la Tour Bretagne;6;5;9;29;27;38;16;4;10
1559;Bus 5;Moins de 2 km du periph;Tram 1;Nom <10 lettres;Nom <7 lettres;Tram 3;7;2;1;19;6;9;15;5;1
1560;1 seul mot;Inter-lignes tram/busway;Moins de 1 km du chateau;Nord Loire;Tram 1;Tram 3;34;20;15;74;35;31;16;5;4
1561;1 seul mot;Inter-lignes tram/busway;Nord Loire;Moins de 1 km du chateau;Tram 1;Tram 3;6;20;15;16;35;31;16;35;18
1562;1 seul mot;Inter-lignes tram/busway;Tram 1;Moins de 1 km du chateau;Nord Loire;Tram 3;6;34;15;16;74;31;5;35;1
1563;1 seul mot;Inter-lignes tram/busway;Tram 3;Moins de 1 km du chateau;Nord Loire;Tram 1;6;34;20;16;74;35;4;18;1
1564;1 seul mot;Moins de 1 km du chateau;Nord Loire;Inter-lignes tram/busway;Tram 1;Tram 3;54;20;15;16;5;4;74;35;18
1565;1 seul mot;Moins de 1 km du chateau;Tram 1;Inter-lignes tram/busway;Nord Loire;Tram 3;54;34;15;16;16;4;35;35;1
1566;1 seul mot;Moins de 1 km du chateau;Tram 3;Inter-lignes tram/busway;Nord Loire;Tram 1;54;34;20;16;16;5;31;18;1
1567;1 seul mot;Nord Loire;Tram 1;Inter-lignes tram/busway;Moins de 1 km du chateau;Tram 3;54;6;15;74;16;18;35;5;1
1568;1 seul mot;Nord Loire;Tram 3;Inter-lignes tram/busway;Moins de 1 km du chateau;Tram 1;54;6;20;74;16;35;31;4;1
1569;1 seul mot;Tram 1;Tram 3;Inter-lignes tram/busway;Moins de 1 km du chateau;Nord Loire;54;6;34;35;5;35;31;4;18
1570;1 seul mot;3 mots ou plus;Tram 2;Moins de 2 km du chateau;Moins de 2 km du periph;Tram 3;22;24;15;7;7;5;11;11;6
1571;1 seul mot;3 mots ou plus;Tram 3;Moins de 2 km du chateau;Moins de 2 km du periph;Tram 2;22;24;9;7;7;6;10;9;6
1572;1 seul mot;3 mots ou plus;Moins de 1 km eau;Moins de 2 km hippodrome;Tram 1;Tram 2;5;20;9;4;5;6;2;11;14
1573;1 seul mot;3 mots ou plus;Moins de 2 km hippodrome;Moins de 1 km eau;Tram 1;Tram 2;27;20;9;12;5;6;2;1;10
1574;1 seul mot;3 mots ou plus;Tram 1;Moins de 1 km eau;Moins de 2 km hippodrome;Tram 2;27;5;9;12;4;6;11;1;1
1575;1 seul mot;3 mots ou plus;Tram 2;Moins de 1 km eau;Moins de 2 km hippodrome;Tram 1;27;5;20;12;4;5;14;10;1
1576;Autre commune;Dans Nantes;Moins de 2 km du chateau;Inter-lignes tram/busway;Lettre doublee;Nom <7 lettres;29;5;4;82;22;8;40;7;4
1577;Autre commune;Chronobus;Moins de 1 km de la Tour Bretagne;Nom <7 lettres;Nord Loire;Tram 1;4;16;7;4;22;9;1;13;4
1578;Autre commune;Moins de 1 km de la Tour Bretagne;Nom <7 lettres;Chronobus;Nord Loire;Tram 1;6;16;7;5;13;4;4;8;5
1579;Autre commune;Moins de 1 km de la Tour Bretagne;Nord Loire;Chronobus;Nom <7 lettres;Tram 1;6;4;7;5;1;4;22;8;35
1580;Autre commune;Moins de 1 km de la Tour Bretagne;Tram 1;Chronobus;Nom <7 lettres;Nord Loire;6;4;16;5;1;13;9;5;35
1581;Chronobus;Inter-lignes tram/busway;Nord Loire;Moins de 1 km de la Tour Bretagne;Moins de 1 km hippodrome;Nom <7 lettres;5;1;4;13;6;12;13;6;8
1582;1 seul mot;Inter-lignes tram/busway;Moins de 1 km eau;Moins de 1 km des machines;Moins de 1 km du chateau;Nord Loire;3;6;34;9;16;74;9;16;27
1583;1 seul mot;Inter-lignes tram/busway;Nord Loire;Moins de 1 km des machines;Moins de 1 km du chateau;Moins de 1 km eau;3;6;27;9;16;55;3;16;27
1584;1 seul mot;Moins de 1 km des machines;Moins de 1 km du chateau;Inter-lignes tram/busway;Moins de 1 km eau;Nord Loire;54;27;34;9;9;3;16;16;16
1585;1 seul mot;Moins de 1 km eau;Nord Loire;Inter-lignes tram/busway;Moins de 1 km des machines;Moins de 1 km du chateau;54;3;6;55;9;16;74;3;16
1586;Chronobus;Moins de 2 km de la Tour Bretagne;Moins de 2 km du stade de la Beaujoire;Nom <10 lettres;Nom <7 lettres;Nord Loire;12;4;22;13;3;27;5;2;6
1587;Chronobus;Nom <10 lettres;Nom <7 lettres;Moins de 2 km de la Tour Bretagne;Moins de 2 km du stade de la Beaujoire;Nord Loire;8;1;22;13;5;30;3;2;8
1588;Chronobus;Nom <10 lettres;Nord Loire;Moins de 2 km de la Tour Bretagne;Moins de 2 km du stade de la Beaujoire;Nom <7 lettres;8;1;4;13;5;12;27;6;8
1589;Chronobus;Nom <7 lettres;Nord Loire;Moins de 2 km de la Tour Bretagne;Moins de 2 km du stade de la Beaujoire;Nom <10 lettres;8;1;12;3;2;12;27;6;30
1590;1 seul mot;3 mots ou plus;Tram 2;Moins de 1 km hippodrome;Moins de 2 km du chateau;Sud Loire;3;22;9;2;7;4;6;11;2
1591;3 mots ou plus;Bus 4;Nom <7 lettres;Chronobus;Moins de 1 km du chateau;Moins de 500m eau;7;4;9;2;3;6;4;1;3
1592;Bus 4;Chronobus;Dans Nantes;Lettre doublee;Moins de 1 km eau;Nom <10 lettres;3;13;4;7;12;12;22;50;33
1593;Bus 4;Chronobus;Lettre doublee;Dans Nantes;Moins de 1 km eau;Nom <10 lettres;12;13;4;20;12;12;22;13;4
1594;Bus 4;Chronobus;Moins de 1 km eau;Dans Nantes;Lettre doublee;Nom <10 lettres;12;3;4;20;7;12;50;13;21
1595;Bus 4;Chronobus;Nom <10 lettres;Dans Nantes;Lettre doublee;Moins de 1 km eau;12;3;13;20;7;12;33;4;21
1596;Bus 4;Dans Nantes;Lettre doublee;Chronobus;Moins de 1 km eau;Nom <10 lettres;2;13;4;20;50;33;7;13;4
1597;Bus 4;Dans Nantes;Moins de 1 km eau;Chronobus;Lettre doublee;Nom <10 lettres;2;3;4;20;22;33;12;13;21
1598;Bus 4;Dans Nantes;Nom <10 lettres;Chronobus;Lettre doublee;Moins de 1 km eau;2;3;13;20;22;50;12;4;21
1599;Bus 4;Lettre doublee;Moins de 1 km eau;Chronobus;Dans Nantes;Nom <10 lettres;2;12;4;7;22;4;12;50;21
1600;Bus 4;Lettre doublee;Nom <10 lettres;Chronobus;Dans Nantes;Moins de 1 km eau;2;12;13;7;22;13;12;33;21
1601;Bus 4;Moins de 1 km eau;Nom <10 lettres;Chronobus;Dans Nantes;Lettre doublee;2;12;3;12;50;13;12;33;4
1602;Bus 4;Bus 5;Tram 3;Dans Nantes;Inter-lignes tram/busway;Moins de 2 km des machines;12;15;5;15;15;9;15;31;10
1603;Bus 4;Dans Nantes;Tram 3;Bus 5;Inter-lignes tram/busway;Moins de 2 km des machines;1;15;5;15;82;30;1;31;10
1604;Bus 4;Inter-lignes tram/busway;Tram 3;Bus 5;Dans Nantes;Moins de 2 km des machines;1;12;5;15;82;32;1;15;10
1605;Bus 4;Moins de 2 km des machines;Tram 3;Bus 5;Dans Nantes;Inter-lignes tram/busway;1;12;15;9;30;32;1;15;31
1606;Chronobus;Lettre doublee;Nom <10 lettres;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;Tram 1;5;2;9;3;4;12;7;4;15
1607;Chronobus;Lettre doublee;Tram 1;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;Nom <10 lettres;5;2;12;3;4;4;4;1;15
1608;Chronobus;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;Lettre doublee;Nom <10 lettres;Tram 1;7;12;9;3;7;4;4;4;1
1609;Chronobus;Nom <10 lettres;Tram 1;Lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 2 km hippodrome;7;5;2;4;7;4;12;4;1
1610;Lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Moins de 500m eau;Nord Loire;Tram 3;5;21;6;6;13;6;7;16;4
1611;Lettre doublee;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;Moins de 1 km du chateau;Nord Loire;Tram 3;3;21;6;10;13;6;7;12;6
1612;Lettre doublee;Moins de 1 km de la Tour Bretagne;Nord Loire;Moins de 1 km du chateau;Moins de 500m eau;Tram 3;3;5;6;10;6;6;16;12;18
1613;Lettre doublee;Moins de 1 km de la Tour Bretagne;Tram 3;Moins de 1 km du chateau;Moins de 500m eau;Nord Loire;3;5;21;10;6;13;4;6;18
1614;Lettre doublee;Moins de 1 km du chateau;Moins de 500m eau;Moins de 1 km de la Tour Bretagne;Nord Loire;Tram 3;3;21;6;10;16;4;6;12;6
1615;Lettre doublee;Moins de 1 km du chateau;Nord Loire;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;Tram 3;3;5;6;10;7;4;13;12;18
1616;Lettre doublee;Moins de 1 km du chateau;Tram 3;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;Nord Loire;3;5;21;10;7;16;6;6;18
1617;Lettre doublee;Moins de 500m eau;Nord Loire;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Tram 3;3;3;6;6;7;6;13;16;18
1618;Lettre doublee;Moins de 500m eau;Tram 3;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Nord Loire;3;3;21;6;7;12;6;4;18
1619;Lettre doublee;Nord Loire;Tram 3;Moins de 1 km de la Tour Bretagne;Moins de 1 km du chateau;Moins de 500m eau;3;3;5;13;16;12;6;4;6
1620;1 seul mot;Bus 4;Nom <7 lettres;Chronobus;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;9;54;17;2;15;5;4;12;3
1621;1 seul mot;Chronobus;Inter-lignes tram/busway;Bus 4;Moins de 2 km de la Tour Bretagne;Nom <7 lettres;7;17;10;2;8;4;15;38;12
1622;1 seul mot;Chronobus;Moins de 2 km de la Tour Bretagne;Bus 4;Inter-lignes tram/busway;Nom <7 lettres;7;54;10;2;26;4;5;38;3
1623;1 seul mot;Inter-lignes tram/busway;Moins de 2 km de la Tour Bretagne;Bus 4;Chronobus;Nom <7 lettres;7;9;10;15;26;12;5;8;3
1624;Autre commune;Bus 5;Dans Nantes;Chronobus;Inter-lignes tram/busway;Moins de 500m eau;6;29;2;3;15;13;20;82;31
1625;Dans Nantes;Lettre doublee;Moins de 1 km eau;Moins de 2 km du chateau;Tram 2;Tram 3;40;22;15;7;9;6;39;14;12
1626;Dans Nantes;Lettre doublee;Moins de 2 km du chateau;Moins de 1 km eau;Tram 2;Tram 3;50;22;15;13;9;6;39;11;10
1627;Dans Nantes;Lettre doublee;Tram 2;Moins de 1 km eau;Moins de 2 km du chateau;Tram 3;50;40;15;13;7;6;14;11;6
1628;Dans Nantes;Lettre doublee;Tram 3;Moins de 1 km eau;Moins de 2 km du chateau;Tram 2;50;40;22;13;7;9;12;10;6
1629;Dans Nantes;Moins de 1 km eau;Moins de 2 km du chateau;Lettre doublee;Tram 2;Tram 3;22;22;15;13;14;12;7;11;10
1630;Dans Nantes;Moins de 1 km eau;Tram 2;Lettre doublee;Moins de 2 km du chateau;Tram 3;22;40;15;13;39;12;9;11;6
1631;Dans Nantes;Moins de 1 km eau;Tram 3;Lettre doublee;Moins de 2 km du chateau;Tram 2;22;40;22;13;39;14;6;10;6
1632;Dans Nantes;Moins de 2 km du chateau;Tram 2;Lettre doublee;Moins de 1 km eau;Tram 3;22;50;15;7;39;10;9;14;6
1633;Dans Nantes;Moins de 2 km du chateau;Tram 3;Lettre doublee;Moins de 1 km eau;Tram 2;22;50;22;7;39;11;6;12;6
1634;Dans Nantes;Tram 2;Tram 3;Lettre doublee;Moins de 1 km eau;Moins de 2 km du chateau;22;50;40;9;14;11;6;12;10
1635;Bus 5;Dans Nantes;Moins de 1 km de la Tour Bretagne;Lettre doublee;Moins de 500m eau;Tram 3;1;13;1;22;31;15;3;6;6
1636;Bus 5;Lettre doublee;Moins de 1 km de la Tour Bretagne;Dans Nantes;Moins de 500m eau;Tram 3;15;13;1;22;5;6;13;6;6
1637;Bus 5;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;Dans Nantes;Lettre doublee;Tram 3;15;1;1;13;3;6;31;5;6
1638;Bus 5;Moins de 1 km de la Tour Bretagne;Tram 3;Dans Nantes;Lettre doublee;Moins de 500m eau;15;1;13;13;3;6;15;6;6
1639;3 mots ou plus;Lettre doublee;Tram 3;Bus 5;Moins de 1 km du parc de proce;Moins de 2 km hippodrome;5;1;4;1;1;4;1;1;1
1640;Chronobus;Inter-lignes tram/busway;Nom <7 lettres;Moins de 1 km de la Tour Bretagne;Moins de 1 km des machines;Moins de 2 km du periph;5;1;12;13;9;47;1;1;6
1641;1 seul mot;Bus 4;Moins de 1 km eau;Autre commune;Dans Nantes;Moins de 1 km du chateau;13;41;6;3;12;3;5;50;16
1642;1 seul mot;Chronobus;Nom <10 lettres;Moins de 2 km du stade de la Beaujoire;Moins de 500m eau;Sud Loire;4;16;9;1;9;3;5;14;7
1643;Bus 5;Moins de 2 km du periph;Moins de 500m eau;Moins de 1 km eau;Nord Loire;Tram 2;15;2;1;4;37;11;33;12;12
1644;Autre commune;Bus 5;Moins de 2 km du periph;Bus 4;Inter-lignes tram/busway;Lettre doublee;3;29;5;1;15;1;6;47;13
1645;Lettre doublee;Nord Loire;Tram 2;Moins de 1 km de la Tour Bretagne;Moins de 1 km hippodrome;Moins de 500m eau;3;4;5;13;6;12;5;6;12
1646;3 mots ou plus;Dans Nantes;Tram 2;Bus 5;Moins de 2 km du periph;Tram 1;5;7;5;15;26;28;1;11;1
1647;1 seul mot;3 mots ou plus;Chronobus;Dans Nantes;Moins de 2 km hippodrome;Sud Loire;41;5;9;17;4;4;20;2;3
1648;1 seul mot;3 mots ou plus;Dans Nantes;Chronobus;Moins de 2 km hippodrome;Sud Loire;9;5;9;7;4;4;20;11;7
1649;Autre commune;Chronobus;Tram 2;Moins de 2 km hippodrome;Sud Loire;Tram 1;1;13;7;2;3;9;10;2;1
1650;3 mots ou plus;Lettre doublee;Moins de 1 km eau;Bus 4;Moins de 1 km des machines;Sud Loire;4;4;4;3;1;4;13;9;11
1651;3 mots ou plus;Inter-lignes tram/busway;Moins de 1 km hippodrome;Moins de 1km du periph;Nord Loire;Tram 2;5;14;6;27;74;25;4;6;6
1652;3 mots ou plus;Inter-lignes tram/busway;Moins de 1km du periph;Moins de 1 km hippodrome;Nord Loire;Tram 2;2;14;6;6;74;25;4;23;9
1653;3 mots ou plus;Inter-lignes tram/busway;Nord Loire;Moins de 1 km hippodrome;Moins de 1km du periph;Tram 2;2;5;6;6;27;25;6;23;20
1654;3 mots ou plus;Inter-lignes tram/busway;Tram 2;Moins de 1 km hippodrome;Moins de 1km du periph;Nord Loire;2;5;14;6;27;74;6;9;20
1655;3 mots ou plus;Moins de 1 km hippodrome;Moins de 1km du periph;Inter-lignes tram/busway;Nord Loire;Tram 2;23;14;6;6;6;6;27;23;9
1656;3 mots ou plus;Moins de 1 km hippodrome;Nord Loire;Inter-lignes tram/busway;Moins de 1km du periph;Tram 2;23;5;6;6;4;6;74;23;20
1657;3 mots ou plus;Moins de 1 km hippodrome;Tram 2;Inter-lignes tram/busway;Moins de 1km du periph;Nord Loire;23;5;14;6;4;6;25;9;20
1658;3 mots ou plus;Moins de 1km du periph;Nord Loire;Inter-lignes tram/busway;Moins de 1 km hippodrome;Tram 2;23;2;6;27;4;9;74;6;20
1659;3 mots ou plus;Moins de 1km du periph;Tram 2;Inter-lignes tram/busway;Moins de 1 km hippodrome;Nord Loire;23;2;14;27;4;23;25;6;20
1660;3 mots ou plus;Nord Loire;Tram 2;Inter-lignes tram/busway;Moins de 1 km hippodrome;Moins de 1km du periph;23;2;5;74;6;23;25;6;9
1661;3 mots ou plus;Chronobus;Moins de 2 km des machines;Moins de 1 km du chateau;Moins de 2 km du chateau;Sud Loire;4;7;4;7;8;3;11;24;3
1662;Autre commune;Chronobus;Inter-lignes tram/busway;Nord Loire;Sud Loire;Tram 1;16;13;7;22;3;9;74;20;35
1663;3 mots ou plus;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Moins de 2 km du chateau;Moins de 500m eau;10;7;9;30;40;31;11;13;6
1664;3 mots ou plus;Dans Nantes;Moins de 2 km des machines;Moins de 1 km de la Tour Bretagne;Moins de 2 km du chateau;Moins de 500m eau;2;7;9;13;40;31;11;24;24
1665;3 mots ou plus;Dans Nantes;Moins de 2 km du chateau;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Moins de 500m eau;2;10;9;13;30;31;13;24;26
1666;3 mots ou plus;Dans Nantes;Moins de 500m eau;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Moins de 2 km du chateau;2;10;7;13;30;40;6;24;26
1667;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Moins de 2 km des machines;Dans Nantes;Moins de 2 km du chateau;Moins de 500m eau;17;7;9;13;13;6;30;24;24
1668;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Moins de 2 km du chateau;Dans Nantes;Moins de 2 km des machines;Moins de 500m eau;17;10;9;13;11;6;40;24;26
1669;3 mots ou plus;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;Dans Nantes;Moins de 2 km des machines;Moins de 2 km du chateau;17;10;7;13;11;13;31;24;26
1670;3 mots ou plus;Moins de 2 km des machines;Moins de 2 km du chateau;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 500m eau;17;2;9;30;11;24;40;13;26
1671;3 mots ou plus;Moins de 2 km des machines;Moins de 500m eau;Dans Nantes;Moins de 1 km de la Tour Bretagne;Moins de 2 km du chateau;17;2;7;30;11;24;31;6;26
